p,var,type
0.448965510344897,přítomnost.kataplexie,comb
0.450915490845092,přítomnost.kataplexie,comb
0.450975490245098,přítomnost.kataplexie,comb
0.450385496145039,přítomnost.kataplexie,comb
0.44719552804472,přítomnost.kataplexie,comb
0.450245497545025,přítomnost.kataplexie,comb
0.45390546094539,přítomnost.kataplexie,comb
0.44929550704493,přítomnost.kataplexie,comb
0.447805521944781,přítomnost.kataplexie,comb
0.451155488445116,přítomnost.kataplexie,comb
0.447665523344767,přítomnost.kataplexie,comb
0.449455505444946,přítomnost.kataplexie,comb
0.449505504944951,přítomnost.kataplexie,comb
0.450965490345097,přítomnost.kataplexie,comb
0.44919550804492,přítomnost.kataplexie,comb
0.447975520244798,přítomnost.kataplexie,comb
0.450505494945051,přítomnost.kataplexie,comb
0.449945500544995,přítomnost.kataplexie,comb
0.450265497345027,přítomnost.kataplexie,comb
0.448325516744833,přítomnost.kataplexie,comb
0.447825521744783,přítomnost.kataplexie,comb
0.45119548804512,přítomnost.kataplexie,comb
0.449865501344987,přítomnost.kataplexie,comb
0.449675503244968,přítomnost.kataplexie,comb
0.452045479545205,přítomnost.kataplexie,comb
0.448485515144849,přítomnost.kataplexie,comb
0.446955530444696,přítomnost.kataplexie,comb
0.445745542544575,přítomnost.kataplexie,comb
0.449085509144909,přítomnost.kataplexie,comb
0.45039549604504,přítomnost.kataplexie,comb
0.445405545944541,přítomnost.kataplexie,comb
0.448225517744823,přítomnost.kataplexie,comb
0.449365506344937,přítomnost.kataplexie,comb
0.447245527544725,přítomnost.kataplexie,comb
0.447555524444756,přítomnost.kataplexie,comb
0.448075519244808,přítomnost.kataplexie,comb
0.447915520844792,přítomnost.kataplexie,comb
0.449755502444976,přítomnost.kataplexie,comb
0.447725522744773,přítomnost.kataplexie,comb
0.452215477845222,přítomnost.kataplexie,comb
0.45009549904501,přítomnost.kataplexie,comb
0.450535494645054,přítomnost.kataplexie,comb
0.449875501244988,přítomnost.kataplexie,comb
0.447335526644734,přítomnost.kataplexie,comb
0.450135498645014,přítomnost.kataplexie,comb
0.44749552504475,přítomnost.kataplexie,comb
0.449735502644974,přítomnost.kataplexie,comb
0.451625483745163,přítomnost.kataplexie,comb
0.450015499845002,přítomnost.kataplexie,comb
0.446755532444676,přítomnost.kataplexie,comb
0.449505504944951,přítomnost.kataplexie,comb
0.448665513344867,přítomnost.kataplexie,comb
0.447885521144789,přítomnost.kataplexie,comb
0.449455505444946,přítomnost.kataplexie,comb
0.449615503844962,přítomnost.kataplexie,comb
0.449155508444916,přítomnost.kataplexie,comb
0.452515474845252,přítomnost.kataplexie,comb
0.452615473845262,přítomnost.kataplexie,comb
0.451445485545145,přítomnost.kataplexie,comb
0.449455505444946,přítomnost.kataplexie,comb
0.450315496845032,přítomnost.kataplexie,comb
0.450505494945051,přítomnost.kataplexie,comb
0.451715482845172,přítomnost.kataplexie,comb
0.449615503844962,přítomnost.kataplexie,comb
0.448745512544875,přítomnost.kataplexie,comb
0.44909550904491,přítomnost.kataplexie,comb
0.449035509644904,přítomnost.kataplexie,comb
0.450565494345057,přítomnost.kataplexie,comb
0.446745532544675,přítomnost.kataplexie,comb
0.449915500844992,přítomnost.kataplexie,comb
0.449115508844912,přítomnost.kataplexie,comb
0.44909550904491,přítomnost.kataplexie,comb
0.451475485245148,přítomnost.kataplexie,comb
0.449435505644944,přítomnost.kataplexie,comb
0.451325486745133,přítomnost.kataplexie,comb
0.448625513744863,přítomnost.kataplexie,comb
0.449325506744933,přítomnost.kataplexie,comb
0.45189548104519,přítomnost.kataplexie,comb
0.44790552094479,přítomnost.kataplexie,comb
0.447215527844722,přítomnost.kataplexie,comb
0.449385506144939,přítomnost.kataplexie,comb
0.449945500544995,přítomnost.kataplexie,comb
0.452265477345227,přítomnost.kataplexie,comb
0.450535494645054,přítomnost.kataplexie,comb
0.449375506244938,přítomnost.kataplexie,comb
0.450275497245028,přítomnost.kataplexie,comb
0.449835501644984,přítomnost.kataplexie,comb
0.450335496645034,přítomnost.kataplexie,comb
0.448715512844872,přítomnost.kataplexie,comb
0.451255487445126,přítomnost.kataplexie,comb
0.448925510744893,přítomnost.kataplexie,comb
0.449675503244968,přítomnost.kataplexie,comb
0.885411145888541,frekvence.kataplexií,marg
0.885991140088599,frekvence.kataplexií,marg
0.884381156188438,frekvence.kataplexií,marg
0.884851151488485,frekvence.kataplexií,marg
0.882441175588244,frekvence.kataplexií,marg
0.884591154088459,frekvence.kataplexií,marg
0.88710112898871,frekvence.kataplexií,marg
0.88440115598844,frekvence.kataplexií,marg
0.885911140888591,frekvence.kataplexií,marg
0.88460115398846,frekvence.kataplexií,marg
0.885461145388546,frekvence.kataplexií,marg
0.883981160188398,frekvence.kataplexií,marg
0.883741162588374,frekvence.kataplexií,marg
0.88540114598854,frekvence.kataplexií,marg
0.886231137688623,frekvence.kataplexií,marg
0.8850011499885,frekvence.kataplexií,marg
0.884751152488475,frekvence.kataplexií,marg
0.886951130488695,frekvence.kataplexií,marg
0.883971160288397,frekvence.kataplexií,marg
0.885831141688583,frekvence.kataplexií,marg
0.884751152488475,frekvence.kataplexií,marg
0.882881171188288,frekvence.kataplexií,marg
0.884251157488425,frekvence.kataplexií,marg
0.88660113398866,frekvence.kataplexií,marg
0.884891151088489,frekvence.kataplexií,marg
0.885241147588524,frekvence.kataplexií,marg
0.884691153088469,frekvence.kataplexií,marg
0.885061149388506,frekvence.kataplexií,marg
0.882511174888251,frekvence.kataplexií,marg
0.883691163088369,frekvence.kataplexií,marg
0.885371146288537,frekvence.kataplexií,marg
0.885921140788592,frekvence.kataplexií,marg
0.886931130688693,frekvence.kataplexií,marg
0.885881141188588,frekvence.kataplexií,marg
0.886731132688673,frekvence.kataplexií,marg
0.885821141788582,frekvence.kataplexií,marg
0.885951140488595,frekvence.kataplexií,marg
0.885121148788512,frekvence.kataplexií,marg
0.884761152388476,frekvence.kataplexií,marg
0.885561144388556,frekvence.kataplexií,marg
0.884991150088499,frekvence.kataplexií,marg
0.884561154388456,frekvence.kataplexií,marg
0.885611143888561,frekvence.kataplexií,marg
0.885861141388586,frekvence.kataplexií,marg
0.884951150488495,frekvence.kataplexií,marg
0.885771142288577,frekvence.kataplexií,marg
0.884551154488455,frekvence.kataplexií,marg
0.885331146688533,frekvence.kataplexií,marg
0.88250117498825,frekvence.kataplexií,marg
0.884851151488485,frekvence.kataplexií,marg
0.885851141488585,frekvence.kataplexií,marg
0.883741162588374,frekvence.kataplexií,marg
0.886881131188688,frekvence.kataplexií,marg
0.88630113698863,frekvence.kataplexií,marg
0.884911150888491,frekvence.kataplexií,marg
0.883931160688393,frekvence.kataplexií,marg
0.884281157188428,frekvence.kataplexií,marg
0.884061159388406,frekvence.kataplexií,marg
0.88570114298857,frekvence.kataplexií,marg
0.885561144388556,frekvence.kataplexií,marg
0.883811161888381,frekvence.kataplexií,marg
0.884541154588454,frekvence.kataplexií,marg
0.885821141788582,frekvence.kataplexií,marg
0.885451145488545,frekvence.kataplexií,marg
0.883941160588394,frekvence.kataplexií,marg
0.885781142188578,frekvence.kataplexií,marg
0.887231127688723,frekvence.kataplexií,marg
0.885971140288597,frekvence.kataplexií,marg
0.886191138088619,frekvence.kataplexií,marg
0.885111148888511,frekvence.kataplexií,marg
0.885241147588524,frekvence.kataplexií,marg
0.886011139888601,frekvence.kataplexií,marg
0.884041159588404,frekvence.kataplexií,marg
0.884141158588414,frekvence.kataplexií,marg
0.886431135688643,frekvence.kataplexií,marg
0.885691143088569,frekvence.kataplexií,marg
0.885091149088509,frekvence.kataplexií,marg
0.883591164088359,frekvence.kataplexií,marg
0.884781152188478,frekvence.kataplexií,marg
0.884741152588474,frekvence.kataplexií,marg
0.884731152688473,frekvence.kataplexií,marg
0.885971140288597,frekvence.kataplexií,marg
0.885961140388596,frekvence.kataplexií,marg
0.884971150288497,frekvence.kataplexií,marg
0.884571154288457,frekvence.kataplexií,marg
0.885921140788592,frekvence.kataplexií,marg
0.88550114498855,frekvence.kataplexií,marg
0.883261167388326,frekvence.kataplexií,marg
0.885081149188508,frekvence.kataplexií,marg
0.884191158088419,frekvence.kataplexií,marg
0.8850011499885,frekvence.kataplexií,marg
0.883721162788372,frekvence.kataplexií,marg
0.884661153388466,frekvence.kataplexií,marg
0.886241137588624,frekvence.kataplexií,marg
0.885291147088529,frekvence.kataplexií,marg
0.885371146288537,frekvence.kataplexií,marg
0.887371126288737,frekvence.kataplexií,marg
0.8850011499885,frekvence.kataplexií,marg
0.885961140388596,frekvence.kataplexií,marg
0.883391166088339,frekvence.kataplexií,marg
0.885111148888511,frekvence.kataplexií,marg
0.884891151088489,frekvence.kataplexií,marg
0.884481155188448,frekvence.kataplexií,marg
0.883921160788392,frekvence.kataplexií,marg
0.88330116698833,frekvence.kataplexií,marg
0.886271137288627,frekvence.kataplexií,marg
0.884441155588444,frekvence.kataplexií,marg
0.886791132088679,frekvence.kataplexií,marg
0.884911150888491,frekvence.kataplexií,marg
0.884071159288407,frekvence.kataplexií,marg
0.885051149488505,frekvence.kataplexií,marg
0.884251157488425,frekvence.kataplexií,marg
0.884661153388466,frekvence.kataplexií,marg
0.885591144088559,frekvence.kataplexií,marg
0.884161158388416,frekvence.kataplexií,marg
0.885461145388546,frekvence.kataplexií,marg
0.884951150488495,frekvence.kataplexií,marg
0.886171138288617,frekvence.kataplexií,marg
0.886061139388606,frekvence.kataplexií,marg
0.886731132688673,frekvence.kataplexií,marg
0.883351166488335,frekvence.kataplexií,marg
0.884051159488405,frekvence.kataplexií,marg
0.886031139688603,frekvence.kataplexií,marg
0.885671143288567,frekvence.kataplexií,marg
0.884141158588414,frekvence.kataplexií,marg
0.88620113798862,frekvence.kataplexií,marg
0.883771162288377,frekvence.kataplexií,marg
0.885891141088589,frekvence.kataplexií,marg
0.886981130188698,frekvence.kataplexií,marg
0.88660113398866,frekvence.kataplexií,marg
0.885241147588524,frekvence.kataplexií,marg
0.884851151488485,frekvence.kataplexií,marg
0.884441155588444,frekvence.kataplexií,marg
0.885811141888581,frekvence.kataplexií,marg
0.885141148588514,frekvence.kataplexií,marg
0.883451165488345,frekvence.kataplexií,marg
0.884511154888451,frekvence.kataplexií,marg
0.885821141788582,frekvence.kataplexií,marg
0.886391136088639,frekvence.kataplexií,marg
0.883341166588334,frekvence.kataplexií,marg
0.884871151288487,frekvence.kataplexií,marg
0.887091129088709,frekvence.kataplexií,marg
0.883721162788372,frekvence.kataplexií,marg
0.883391166088339,frekvence.kataplexií,marg
0.886331136688633,frekvence.kataplexií,marg
0.884381156188438,frekvence.kataplexií,marg
0.885481145188548,frekvence.kataplexií,marg
0.883481165188348,frekvence.kataplexií,marg
0.885171148288517,frekvence.kataplexií,marg
0.88450115498845,frekvence.kataplexií,marg
0.883941160588394,frekvence.kataplexií,marg
0.883611163888361,frekvence.kataplexií,marg
0.886241137588624,frekvence.kataplexií,marg
0.886731132688673,frekvence.kataplexií,marg
0.884391156088439,frekvence.kataplexií,marg
0.885731142688573,frekvence.kataplexií,marg
0.885061149388506,frekvence.kataplexií,marg
0.884641153588464,frekvence.kataplexií,marg
0.885341146588534,frekvence.kataplexií,marg
0.884921150788492,frekvence.kataplexií,marg
0.884051159488405,frekvence.kataplexií,marg
0.884121158788412,frekvence.kataplexií,marg
0.885011149888501,frekvence.kataplexií,marg
0.88460115398846,frekvence.kataplexií,marg
0.885861141388586,frekvence.kataplexií,marg
0.886721132788672,frekvence.kataplexií,marg
0.886081139188608,frekvence.kataplexií,marg
0.88510114898851,frekvence.kataplexií,marg
0.884491155088449,frekvence.kataplexií,marg
0.885421145788542,frekvence.kataplexií,marg
0.885571144288557,frekvence.kataplexií,marg
0.885761142388576,frekvence.kataplexií,marg
0.885341146588534,frekvence.kataplexií,marg
0.886631133688663,frekvence.kataplexií,marg
0.884221157788422,frekvence.kataplexií,marg
0.884781152188478,frekvence.kataplexií,marg
0.886741132588674,frekvence.kataplexií,marg
0.886581134188658,frekvence.kataplexií,marg
0.884851151488485,frekvence.kataplexií,marg
0.884691153088469,frekvence.kataplexií,marg
0.885571144288557,frekvence.kataplexií,marg
0.885861141388586,frekvence.kataplexií,marg
0.886471135288647,frekvence.kataplexií,marg
0.886171138288617,frekvence.kataplexií,marg
0.884511154888451,frekvence.kataplexií,marg
0.884871151288487,frekvence.kataplexií,marg
0.885411145888541,frekvence.kataplexií,marg
0.886611133888661,frekvence.kataplexií,marg
0.886451135488645,frekvence.kataplexií,marg
0.886091139088609,frekvence.kataplexií,marg
0.88560114398856,frekvence.kataplexií,marg
0.883991160088399,frekvence.kataplexií,marg
0.885691143088569,frekvence.kataplexií,marg
0.884571154288457,frekvence.kataplexií,marg
0.884131158688413,frekvence.kataplexií,marg
0.884741152588474,frekvence.kataplexií,marg
0.88540114598854,frekvence.kataplexií,marg
0.884661153388466,frekvence.kataplexií,marg
0.885471145288547,frekvence.kataplexií,marg
0.884851151488485,frekvence.kataplexií,marg
0.884721152788472,frekvence.kataplexií,comb
0.883311166888331,frekvence.kataplexií,comb
0.885181148188518,frekvence.kataplexií,comb
0.884761152388476,frekvence.kataplexií,comb
0.885111148888511,frekvence.kataplexií,comb
0.885081149188508,frekvence.kataplexií,comb
0.88440115598844,frekvence.kataplexií,comb
0.883821161788382,frekvence.kataplexií,comb
0.884451155488445,frekvence.kataplexií,comb
0.885451145488545,frekvence.kataplexií,comb
0.885761142388576,frekvence.kataplexií,comb
0.886231137688623,frekvence.kataplexií,comb
0.884051159488405,frekvence.kataplexií,comb
0.885841141588584,frekvence.kataplexií,comb
0.884631153688463,frekvence.kataplexií,comb
0.886391136088639,frekvence.kataplexií,comb
0.885191148088519,frekvence.kataplexií,comb
0.885021149788502,frekvence.kataplexií,comb
0.886831131688683,frekvence.kataplexií,comb
0.886261137388626,frekvence.kataplexií,comb
0.88470115298847,frekvence.kataplexií,comb
0.884241157588424,frekvence.kataplexií,comb
0.885671143288567,frekvence.kataplexií,comb
0.885281147188528,frekvence.kataplexií,comb
0.884061159388406,frekvence.kataplexií,comb
0.884741152588474,frekvence.kataplexií,comb
0.884561154388456,frekvence.kataplexií,comb
0.885211147888521,frekvence.kataplexií,comb
0.883921160788392,frekvence.kataplexií,comb
0.88730112698873,frekvence.kataplexií,comb
0.884631153688463,frekvence.kataplexií,comb
0.884391156088439,frekvence.kataplexií,comb
0.884131158688413,frekvence.kataplexií,comb
0.884661153388466,frekvence.kataplexií,comb
0.883821161788382,frekvence.kataplexií,comb
0.883811161888381,frekvence.kataplexií,comb
0.886831131688683,frekvence.kataplexií,comb
0.884461155388446,frekvence.kataplexií,comb
0.88640113598864,frekvence.kataplexií,comb
0.884351156488435,frekvence.kataplexií,comb
0.884281157188428,frekvence.kataplexií,comb
0.885681143188568,frekvence.kataplexií,comb
0.884721152788472,frekvence.kataplexií,comb
0.884061159388406,frekvence.kataplexií,comb
0.883911160888391,frekvence.kataplexií,comb
0.884861151388486,frekvence.kataplexií,comb
0.884671153288467,frekvence.kataplexií,comb
0.886491135088649,frekvence.kataplexií,comb
0.886761132388676,frekvence.kataplexií,comb
0.88520114798852,frekvence.kataplexií,comb
0.885831141688583,frekvence.kataplexií,comb
0.883711162888371,frekvence.kataplexií,comb
0.883591164088359,frekvence.kataplexií,comb
0.885271147288527,frekvence.kataplexií,comb
0.885951140488595,frekvence.kataplexií,comb
0.884181158188418,frekvence.kataplexií,comb
0.88810111898881,frekvence.kataplexií,comb
0.885811141888581,frekvence.kataplexií,comb
0.88440115598844,frekvence.kataplexií,comb
0.882831171688283,frekvence.kataplexií,comb
0.885821141788582,frekvence.kataplexií,comb
0.882381176188238,frekvence.kataplexií,comb
0.884551154488455,frekvence.kataplexií,comb
0.885331146688533,frekvence.kataplexií,comb
0.884151158488415,frekvence.kataplexií,comb
0.885641143588564,frekvence.kataplexií,comb
0.884361156388436,frekvence.kataplexií,comb
0.884861151388486,frekvence.kataplexií,comb
0.885661143388566,frekvence.kataplexií,comb
0.885111148888511,frekvence.kataplexií,comb
0.883211167888321,frekvence.kataplexií,comb
0.885131148688513,frekvence.kataplexií,comb
0.885151148488515,frekvence.kataplexií,comb
0.885691143088569,frekvence.kataplexií,comb
0.885941140588594,frekvence.kataplexií,comb
0.886061139388606,frekvence.kataplexií,comb
0.885491145088549,frekvence.kataplexií,comb
0.885461145388546,frekvence.kataplexií,comb
0.885441145588544,frekvence.kataplexií,comb
0.884151158488415,frekvence.kataplexií,comb
0.883391166088339,frekvence.kataplexií,comb
0.886331136688633,frekvence.kataplexií,comb
0.88460115398846,frekvence.kataplexií,comb
0.884121158788412,frekvence.kataplexií,comb
0.884521154788452,frekvence.kataplexií,comb
0.885771142288577,frekvence.kataplexií,comb
0.883031169688303,frekvence.kataplexií,comb
0.886561134388656,frekvence.kataplexií,comb
0.884911150888491,frekvence.kataplexií,comb
0.886251137488625,frekvence.kataplexií,comb
0.885231147688523,frekvence.kataplexií,comb
0.884311156888431,frekvence.kataplexií,comb
0.883511164888351,frekvence.kataplexií,comb
0.886131138688613,frekvence.kataplexií,comb
0.885411145888541,frekvence.kataplexií,comb
0.884751152488475,frekvence.kataplexií,comb
0.885711142888571,frekvence.kataplexií,comb
0.884341156588434,frekvence.kataplexií,comb
0.886251137488625,frekvence.kataplexií,comb
0.88450115498845,frekvence.kataplexií,comb
0.884231157688423,frekvence.kataplexií,comb
0.888211117888821,frekvence.kataplexií,comb
0.884081159188408,frekvence.kataplexií,comb
0.884661153388466,frekvence.kataplexií,comb
0.884261157388426,frekvence.kataplexií,comb
0.885221147788522,frekvence.kataplexií,comb
0.885971140288597,frekvence.kataplexií,comb
0.884871151288487,frekvence.kataplexií,comb
0.885121148788512,frekvence.kataplexií,comb
0.885081149188508,frekvence.kataplexií,comb
0.884651153488465,frekvence.kataplexií,comb
0.88560114398856,frekvence.kataplexií,comb
0.884671153288467,frekvence.kataplexií,comb
0.885481145188548,frekvence.kataplexií,comb
0.883331166688333,frekvence.kataplexií,comb
0.885661143388566,frekvence.kataplexií,comb
0.88560114398856,frekvence.kataplexií,comb
0.883771162288377,frekvence.kataplexií,comb
0.88440115598844,frekvence.kataplexií,comb
0.884421155788442,frekvence.kataplexií,comb
0.885691143088569,frekvence.kataplexií,comb
0.88480115198848,frekvence.kataplexií,comb
0.887211127888721,frekvence.kataplexií,comb
0.886381136188638,frekvence.kataplexií,comb
0.885511144888551,frekvence.kataplexií,comb
0.88680113198868,frekvence.kataplexií,comb
0.884881151188488,frekvence.kataplexií,comb
0.883751162488375,frekvence.kataplexií,comb
0.88620113798862,frekvence.kataplexií,comb
0.885151148488515,frekvence.kataplexií,comb
0.885081149188508,frekvence.kataplexií,comb
0.885771142288577,frekvence.kataplexií,comb
0.88470115298847,frekvence.kataplexií,comb
0.885191148088519,frekvence.kataplexií,comb
0.885391146088539,frekvence.kataplexií,comb
0.884451155488445,frekvence.kataplexií,comb
0.886881131188688,frekvence.kataplexií,comb
0.885911140888591,frekvence.kataplexií,comb
0.885561144388556,frekvence.kataplexií,comb
0.884681153188468,frekvence.kataplexií,comb
0.88410115898841,frekvence.kataplexií,comb
0.886631133688663,frekvence.kataplexií,comb
0.885321146788532,frekvence.kataplexií,comb
0.885091149088509,frekvence.kataplexií,comb
0.884791152088479,frekvence.kataplexií,comb
0.885381146188538,frekvence.kataplexií,comb
0.88690113098869,frekvence.kataplexií,comb
0.885251147488525,frekvence.kataplexií,comb
0.885371146288537,frekvence.kataplexií,comb
0.884481155188448,frekvence.kataplexií,comb
0.884911150888491,frekvence.kataplexií,comb
0.882751172488275,frekvence.kataplexií,comb
0.885281147188528,frekvence.kataplexií,comb
0.885771142288577,frekvence.kataplexií,comb
0.886471135288647,frekvence.kataplexií,comb
0.884191158088419,frekvence.kataplexií,comb
0.886531134688653,frekvence.kataplexií,comb
0.885611143888561,frekvence.kataplexií,comb
0.885831141688583,frekvence.kataplexií,comb
0.886611133888661,frekvence.kataplexií,comb
0.881961180388196,frekvence.kataplexií,comb
0.885091149088509,frekvence.kataplexií,comb
0.884671153288467,frekvence.kataplexií,comb
0.88410115898841,frekvence.kataplexií,comb
0.884931150688493,frekvence.kataplexií,comb
0.885561144388556,frekvence.kataplexií,comb
0.884741152588474,frekvence.kataplexií,comb
0.885451145488545,frekvence.kataplexií,comb
0.885121148788512,frekvence.kataplexií,comb
0.885461145388546,frekvence.kataplexií,comb
0.886271137288627,frekvence.kataplexií,comb
0.88680113198868,frekvence.kataplexií,comb
0.885831141688583,frekvence.kataplexií,comb
0.887311126888731,frekvence.kataplexií,comb
0.886751132488675,frekvence.kataplexií,comb
0.884631153688463,frekvence.kataplexií,comb
0.884451155488445,frekvence.kataplexií,comb
0.884571154288457,frekvence.kataplexií,comb
0.884851151488485,frekvence.kataplexií,comb
0.884631153688463,frekvence.kataplexií,comb
0.886971130288697,frekvence.kataplexií,comb
0.884971150288497,frekvence.kataplexií,comb
0.88570114298857,frekvence.kataplexií,comb
0.885591144088559,frekvence.kataplexií,comb
0.8860011399886,frekvence.kataplexií,comb
0.885021149788502,frekvence.kataplexií,comb
0.88480115198848,frekvence.kataplexií,comb
0.885741142588574,frekvence.kataplexií,comb
0.885341146588534,frekvence.kataplexií,comb
0.883371166288337,frekvence.kataplexií,comb
0.885381146188538,frekvence.kataplexií,comb
0.884511154888451,frekvence.kataplexií,comb
0.886511134888651,frekvence.kataplexií,comb
0.882931170688293,frekvence.kataplexií,comb
0.884491155088449,frekvence.kataplexií,comb
0.883971160288397,frekvence.kataplexií,comb
0.88510114898851,frekvence.kataplexií,comb
0.885091149088509,frekvence.kataplexií,comb
0.884961150388496,frekvence.kataplexií,comb
0.884931150688493,frekvence.kataplexií,comb
0.815811841881581,NSS.stupeň,marg
0.815451845481545,NSS.stupeň,marg
0.814151858481415,NSS.stupeň,marg
0.815541844581554,NSS.stupeň,marg
0.815081849181508,NSS.stupeň,marg
0.815411845881541,NSS.stupeň,marg
0.815091849081509,NSS.stupeň,marg
0.814031859681403,NSS.stupeň,marg
0.815631843681563,NSS.stupeň,marg
0.815731842681573,NSS.stupeň,marg
0.816621833781662,NSS.stupeň,marg
0.815351846481535,NSS.stupeň,marg
0.815691843081569,NSS.stupeň,marg
0.814541854581454,NSS.stupeň,marg
0.815561844381556,NSS.stupeň,marg
0.81460185398146,NSS.stupeň,marg
0.814781852181478,NSS.stupeň,marg
0.815831841681583,NSS.stupeň,marg
0.81580184198158,NSS.stupeň,marg
0.815241847581524,NSS.stupeň,marg
0.815391846081539,NSS.stupeň,marg
0.814891851081489,NSS.stupeň,marg
0.813981860181398,NSS.stupeň,marg
0.813411865881341,NSS.stupeň,marg
0.815731842681573,NSS.stupeň,marg
0.816821831781682,NSS.stupeň,marg
0.815751842481575,NSS.stupeň,marg
0.815261847381526,NSS.stupeň,marg
0.813831861681383,NSS.stupeň,marg
0.813211867881321,NSS.stupeň,marg
0.815141848581514,NSS.stupeň,marg
0.814141858581414,NSS.stupeň,marg
0.817261827381726,NSS.stupeň,marg
0.816511834881651,NSS.stupeň,marg
0.813261867381326,NSS.stupeň,marg
0.815661843381566,NSS.stupeň,marg
0.815191848081519,NSS.stupeň,marg
0.814441855581444,NSS.stupeň,marg
0.815051849481505,NSS.stupeň,marg
0.814821851781482,NSS.stupeň,marg
0.815571844281557,NSS.stupeň,marg
0.81420185798142,NSS.stupeň,marg
0.815191848081519,NSS.stupeň,marg
0.816391836081639,NSS.stupeň,marg
0.814621853781462,NSS.stupeň,marg
0.815871841281587,NSS.stupeň,marg
0.816271837281627,NSS.stupeň,marg
0.813531864681353,NSS.stupeň,marg
0.814141858581414,NSS.stupeň,marg
0.817321826781732,NSS.stupeň,marg
0.813911860881391,NSS.stupeň,marg
0.814631853681463,NSS.stupeň,marg
0.813171868281317,NSS.stupeň,marg
0.813861861381386,NSS.stupeň,marg
0.814821851781482,NSS.stupeň,marg
0.813131868681313,NSS.stupeň,marg
0.815181848181518,NSS.stupeň,marg
0.814011859881401,NSS.stupeň,marg
0.814961850381496,NSS.stupeň,marg
0.813581864181358,NSS.stupeň,marg
0.815671843281567,NSS.stupeň,marg
0.815941840581594,NSS.stupeň,marg
0.813461865381346,NSS.stupeň,marg
0.813481865181348,NSS.stupeň,marg
0.816331836681633,NSS.stupeň,marg
0.814811851881481,NSS.stupeň,marg
0.814141858581414,NSS.stupeň,marg
0.814151858481415,NSS.stupeň,marg
0.815941840581594,NSS.stupeň,marg
0.815991840081599,NSS.stupeň,marg
0.81630183698163,NSS.stupeň,marg
0.815141848581514,NSS.stupeň,marg
0.814461855381446,NSS.stupeň,marg
0.815281847181528,NSS.stupeň,marg
0.815991840081599,NSS.stupeň,marg
0.814721852781472,NSS.stupeň,marg
0.815481845181548,NSS.stupeň,marg
0.815021849781502,NSS.stupeň,marg
0.816481835181648,NSS.stupeň,marg
0.815191848081519,NSS.stupeň,marg
0.813111868881311,NSS.stupeň,marg
0.816621833781662,NSS.stupeň,marg
0.814541854581454,NSS.stupeň,marg
0.815011849881501,NSS.stupeň,marg
0.814581854181458,NSS.stupeň,marg
0.814221857781422,NSS.stupeň,marg
0.8140018599814,NSS.stupeň,marg
0.815851841481585,NSS.stupeň,marg
0.813661863381366,NSS.stupeň,marg
0.817171828281717,NSS.stupeň,marg
0.81520184798152,NSS.stupeň,marg
0.813961860381396,NSS.stupeň,marg
0.815141848581514,NSS.stupeň,marg
0.812821871781282,NSS.stupeň,marg
0.814331856681433,NSS.stupeň,marg
0.81620183798162,NSS.stupeň,marg
0.814431855681443,NSS.stupeň,marg
0.814941850581494,NSS.stupeň,marg
0.815291847081529,NSS.stupeň,marg
0.813121868781312,NSS.stupeň,marg
0.815581844181558,NSS.stupeň,marg
0.815871841281587,NSS.stupeň,marg
0.813631863681363,NSS.stupeň,marg
0.814631853681463,NSS.stupeň,marg
0.814891851081489,NSS.stupeň,marg
0.813581864181358,NSS.stupeň,marg
0.814921850781492,NSS.stupeň,marg
0.817781822181778,NSS.stupeň,marg
0.814881851181488,NSS.stupeň,marg
0.816751832481675,NSS.stupeň,marg
0.814511854881451,NSS.stupeň,marg
0.816291837081629,NSS.stupeň,marg
0.816521834781652,NSS.stupeň,marg
0.815381846181538,NSS.stupeň,marg
0.815741842581574,NSS.stupeň,marg
0.815581844181558,NSS.stupeň,marg
0.815941840581594,NSS.stupeň,marg
0.815761842381576,NSS.stupeň,marg
0.812621873781262,NSS.stupeň,marg
0.817321826781732,NSS.stupeň,marg
0.813841861581384,NSS.stupeň,marg
0.816971830281697,NSS.stupeň,marg
0.813971860281397,NSS.stupeň,marg
0.814341856581434,NSS.stupeň,marg
0.815921840781592,NSS.stupeň,marg
0.817611823881761,NSS.stupeň,marg
0.814841851581484,NSS.stupeň,marg
0.814451855481445,NSS.stupeň,marg
0.814151858481415,NSS.stupeň,marg
0.815061849381506,NSS.stupeň,marg
0.814081859181408,NSS.stupeň,marg
0.816371836281637,NSS.stupeň,marg
0.817231827681723,NSS.stupeň,marg
0.815751842481575,NSS.stupeň,marg
0.814981850181498,NSS.stupeň,marg
0.815281847181528,NSS.stupeň,marg
0.814691853081469,NSS.stupeň,marg
0.813961860381396,NSS.stupeň,marg
0.811531884681153,NSS.stupeň,marg
0.815391846081539,NSS.stupeň,marg
0.814751852481475,NSS.stupeň,marg
0.815721842781572,NSS.stupeň,marg
0.811361886381136,NSS.stupeň,marg
0.817011829881701,NSS.stupeň,marg
0.814581854181458,NSS.stupeň,marg
0.815341846581534,NSS.stupeň,marg
0.814471855281447,NSS.stupeň,marg
0.815481845181548,NSS.stupeň,marg
0.816031839681603,NSS.stupeň,marg
0.815541844581554,NSS.stupeň,marg
0.815641843581564,NSS.stupeň,marg
0.816531834681653,NSS.stupeň,marg
0.815111848881511,NSS.stupeň,marg
